,GTIN,Title,Description,Category
11,7.25E+11,"Square Sandbox Cover With Drawstring, Dust-proof And Leaf-proof","[Highest Quality] The sandbox cover has been upgraded to a 420D polyester fabric with a PVC waterproof coating, which is thicker and waterproof to ensure durability and long-term use.[Function] Widely used as a sandbox protective cover, it is specially designed for children's toy shelters to protect toys from dust, sun and rain. The sandbox cover is made of durable, lightweight fabric, which is dustproof and waterproof.[Practical] The drawstring design can firmly cover the sandbox and protect sand and toys. It is tear resistant, weatherproof and breathable, easy to clean, and has a long service life.[Space saving] This high-quality rain cover is small in size, foldable, easy to install and disassemble, and does not take up space.Thanks to every customer who browses or purchases this product, and I wish you a happy day.",Not found
18,7.25E+11,"Children's Flash Cosplay Costume, Children's Cosplay Tights","1.100% polyester fiber2. Long-sleeved luxury flashing muscular chest jumpsuit with a boot top and lightning belt at the waist. Hooded headscarf with eye mask3. Occasions --- family gatherings, perfect birthday parties, role-playing, Halloween costumes, stage performances, children's day, daily activities. I believe your children will like it.4. The recommended height for size S is 100-110cm. The recommended height for size M is 110-120cm. The recommended height for L size is 120-135cm. The recommended height for size L is 135-150cm.Thanks to every customer who browses or purchases this product, and I wish you a happy day.",Not found
20,7.25E+11,"Animation Peripheral Pillows,plush Doll","Soft material: In American games, plush toys are made of high-quality 100% cotton, not easy to deform, delicate to the touch, very soft and comfortable, non-toxic and environmentally friendly.Child safety: soft plush toys made of high-quality plush fabric, filled with super soft down cotton material. Suitable for home, office, nursery bed, children's room, car and every place you like.Occasion: ""The plush among us"" is suitable for bedroom, living room, office, desk, sofa, office and every place you like. It can be used as a soft pillow to rest.The perfect gift: ""The Stuffed Toy Between Us"" is inspired by a well-known game. This is an ideal gift for fans of this game and they will fall in love with it. A great choice of Christmas gifts for children, friends, and family. The maximum is 30 cm.",Not found
22,7.25E+11,"Stereo Bluetooth Headset, Soft Memory Protein Earmuffs, Detachable Cat Ears","INDUSTRY LEADING BLUETOOTH TECHNOLOGY: Advanced Qualcomm Bluetooth 5.0 chip, make transmission and faster stable, the MS300 adopted with dual Bluetooth, which can connect to two devices at the same time for calls and music. Seamless switch from working to relaxing.NEVER POWER OFF WIRED WIRELESS: 1.Wireless Mode: The battery update to 72h music/talking time in a single full charge. 2.Wired Mode: With 3. 5mm audio cable (build-in line mic design) packed for working with your devices with 3.5mm jack, such as cellphone, PC, laptop, etc. So that the headset never power off.CRYSTAL CLEAR STEREO HI-FI SOUND : Using 40mm high fidelity speakers, the MS300 can provide the HIFI stereo, rich, clear and true-to-life audio sound, bringing you a fantastic music journey.FUNCTIONAL CONTROL FAST CHARGING: The functional control on the ear cup, allow you control the volume, select songs and answer/hang up calls. The fast charging design: When the battery is low , you only need to be charged 5 minutes and can be used for 2 hours. Release all your workout with this wireless headset.ERGONOMIC DESIGN: The soft memory-protein ear pads can completely cover your ears to release pressure for maximum comfort",Not found
23,7.25E+11,"Low Temperature 3d Printing Pen For Kids,graffiti Toys","Very safe design, there are no high-temperature parts inside, the nozzle and plastic of the pen are not high at low temperatures, and there is no danger of scalding children.USB charging cable wireless graffiti children's toys, easy to use, can be fully charged within 20 minutes after charging, the use time is about 45 minutes.New features and improvements: With the help of exquisite extrusion gears, it can provide a smoother 3D drawing experience.Learning STEM at home: As a tactile learning toy, the pen inspires creativity, design, planning, architecture and space.Each box contains a 3D printing pen, USB charging cable and 3 colors of consumables, each 2 meters, but the colors are random.",Not found
24,7.25E+11,Smart Portable Neck Massager With Heating Wireless Massage Function,"<span style=""color: rgb(33, 37, 41); font-family: neuzeit-grotesk, "" helvetica="""" neue"",="""" -apple-system,="""" blinkmacsystemfont,="""" sans-serif;="""" white-space:="""" pre-line;""="""">[Comfortable like a hot towel]: The neck massager has a built-in thermostat, which penetrates the neck skin warmly in Fahrenheit and deeply relaxes the neck muscles. Use for 15 minutes each time. Use twice a day. Relieve neck pain throughout the day.[Significant effect of cervical spine massage]: The neck massager uses electrical pulses to transmit to the deep skin, and uses electrical pulses to simulate various massage methods to deeply relax the cervical spine.Relieve the intensity of neck pain: The thermal function adjustment on the remote control is very easy to operate. Skin-friendly, breathable soft silicone material makes the carotid artery no pressure. The U-shaped neck is close to the skin, suitable for different people's neck sizes and neck curves.[Lightweight and thin, comfortable to wear]: Say goodbye to the bulky neck massager with a large-capacity battery. Compatible with USB charging for 1 hour, 15 minutes of use per day, 10 days of continuous use. The neck massager has a 15-minute automatic shut-off function, which can ensure you a safe massage experience.[Safety to use]: This neck massager uses electric pulse therapy. Do not use it when it is forbidden to implant a pacemaker into the body or carry metal. Due to the use of electric pulse therapy, when you use it, you may feel an electric shock, which is normal. If your neck is dry, it can relax the muscles more deeply than traditional massage. Please wipe your neck with a wet towel before use. It will be better to use.</span>",Not found
26,7.25E+11,"Decompression Gamepad Toy,relieve Anxiety And Stress","Fidget pad------With our cushion toy, no one will be bored. Clicking, twisting, turning, rubbing and moving are fun activities, they will take up your child and keep him/her away from the screen.Keep your attention --- shaking your knees, tap with a pen, and pop up the bubble wrap, but these actions can drive your colleagues and friends away. Our fidget toy pad is designed to control common fidgeting urges and allow you to roll, slide, flip, switch, etc., while focusing on your task without annoying the people around you.A way to stay calm anytime, anywhere  Whether you are going to the grocery store with your kids, waiting in line at the amusement park or waiting in the doctors office, this restless toy cushion keeps your fingers moving, thereby Make everyone stay calm.The best gift idea-Fidget Pad Controller is light and small, you can easily store it in your pocket and carry it with you. With this gift, you can't go wrong because it allows you to flip, roll, click, rub, rotate, and slide to meet your inner needs.",Not found
27,7.25E+11,"Patio Hanging Egg Chair Cover,waterproof","<span style=""color: rgb(33, 37, 41); font-family: neuzeit-grotesk, ""Helvetica Neue"", -apple-system, BlinkMacSystemFont, sans-serif; white-space: pre-line;"">Egg Chair Cover Size45.3*74.8 in /90.6*78.7 in .Waterproof egg chair coverHanging Egg Swing Chair Cover: Durable and 420D Oxford cloth with waterproof coating, dust-proof, which also can protect your outdoor egg chair from the elements such as wind, sand storms sun and rain etc.Full Protectionthe egg chair cover with zipper and hem cord allows adjustment for a tight and custom-like fit, and secure cover on the windiest days, make your patio hanging chair's life last longer and stay strong.Easy to Care and StoreOur swing chair cover was simply wipe with a damp cloth and dry it in the sun. Please don't put it in washing machine,it will damage the surface waterproof coating.</span>",Not found
32,7.25E+11,Star Wars Plush Mandalorian Toy,"[High-quality material] 100% polyester fiber is super soft and excellent support. The S size is 25cm long and the M size is 30cm long. This plush-filled pillow can be comfortably hugged whether in the car, school or at home.[Easy to clean] This well-made durable plush doll is very easy to clean and can be reused.[Suitable for children] Your child will soon accept Yoda Baby as a family member and win a place in the bed. Perfect for playing, nap or sleeping, this will provide the perfect gift for your loved one.[Unique collection value] Purchase the Mandalorian collection, collect one of the plush toys, and complete your final Mandalorian collection.",Not found
